d_cm,r
0.0,0.164
0.5,0.082
1.0,0.051
1.5,0.038
2.0,0.029
2.5,0.026
3.0,0.0204
3.5,0.017
4.0,0.015
4.5,0.014
5.0,0.013
6.0,0.0103
7.0,0.0092
8.0,0.0078
9.0,0.0073
10.0,0.00625
