f_Hz,r
5000.0,0.004166667
10000.0,0.00384
15000.0,0.0024
20000.0,0.01002
24000.0,0.0156
25000.0,0.028628
26000.0,0.045
27000.0,0.0769
27500.0,0.09557
28000.0,0.1106
28500.0,0.12111
29000.0,0.12643
29500.0,0.123839
30000.0,0.12039
30500.0,0.11511
31000.0,0.1104
31212.0,0.108326
32000.0,0.1054
33000.0,0.0992
34000.0,0.09307
35000.0,0.09288
38000.0,0.092
40000.0,0.0914
45000.0,0.0888
50000.0,0.08562
60000.0,0.0845
80000.0,0.0689
100000.0,0.06688
